example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/projects_controller_spec.rb[1:1:1:1]  | passed | 0.30999 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:2]  | passed | 0.28121 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:3]  | passed | 0.25499 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:4]  | passed | 0.25763 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:1]  | passed | 0.2874 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:2:2]  | passed | 0.2985 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed | 0.35308 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed | 0.34956 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed | 0.24455 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed | 0.30061 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:1]   | passed | 3.83 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:1] | passed | 0.49249 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:2] | passed | 0.38342 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:3] | passed | 0.53115 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:4] | passed | 0.46214 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:2:1]   | passed | 0.35856 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:3:1]   | passed | 0.35318 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:1]   | passed | 4.98 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:4:2:1] | passed | 0.51017 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:3:1] | passed | 0.36703 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:3:2] | passed | 0.48026 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:4]   | passed | 0.25646 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:5]   | passed | 0.26533 seconds |
